project_full_name,fix_commit_hash,buggy_commit_hash,bug_id,bug_type,fixed_file_path,chunk_header
Qiskit/qiskit-aer,bd00cf0e317a262f9b5cc500a07505a8323bc792,bd00cf0e317a262f9b5cc500a07505a8323bc792^1,1092,Classical,src/controllers/controller.hpp,@@ -1032,11 +900,6 @@ void Controller::execute_circuit(Circuit &circ,
Qiskit/qiskit-aer,bd00cf0e317a262f9b5cc500a07505a8323bc792,bd00cf0e317a262f9b5cc500a07505a8323bc792^1,1092,Classical,src/controllers/qasm_controller.hpp,@@ -204,10 +204,6 @@ class QasmController : public Base::Controller {
Qiskit/qiskit-aer,bd00cf0e317a262f9b5cc500a07505a8323bc792,bd00cf0e317a262f9b5cc500a07505a8323bc792^1,1092,Classical,src/controllers/qasm_controller.hpp,@@ -965,59 +961,6 @@ void QasmController::set_parallelization_circuit(
Qiskit/qiskit-aer,bd00cf0e317a262f9b5cc500a07505a8323bc792,bd00cf0e317a262f9b5cc500a07505a8323bc792^1,1092,Classical,src/controllers/qasm_controller.hpp,@@ -1041,7 +984,7 @@ void QasmController::run_circuit_helper(const Circuit& circ,
Qiskit/qiskit-aer,bd00cf0e317a262f9b5cc500a07505a8323bc792,bd00cf0e317a262f9b5cc500a07505a8323bc792^1,1092,Classical,src/framework/utils.hpp,@@ -19,6 +19,7 @@
Qiskit/qiskit-aer,bd00cf0e317a262f9b5cc500a07505a8323bc792,bd00cf0e317a262f9b5cc500a07505a8323bc792^1,1092,Classical,src/framework/utils.hpp,@@ -27,6 +28,16 @@
Qiskit/qiskit-aer,bd00cf0e317a262f9b5cc500a07505a8323bc792,bd00cf0e317a262f9b5cc500a07505a8323bc792^1,1092,Classical,src/framework/utils.hpp,@@ -1262,6 +1273,23 @@ std::string int2string(uint_t n, uint_t base, uint_t minlen) {
Qiskit/qiskit-aer,bd00cf0e317a262f9b5cc500a07505a8323bc792,bd00cf0e317a262f9b5cc500a07505a8323bc792^1,1092,Classical,src/simulators/density_matrix/densitymatrix_state_chunk.hpp,@@ -995,7 +995,10 @@ cmatrix_t State<densmat_t>::reduced_density_matrix_helper(const reg_t &qubits,
Qiskit/qiskit-aer,bd00cf0e317a262f9b5cc500a07505a8323bc792,bd00cf0e317a262f9b5cc500a07505a8323bc792^1,1092,Classical,src/simulators/state_chunk.hpp,@@ -745,10 +745,14 @@ auto StateChunk<state_t>::apply_to_matrix(bool copy)
Qiskit/qiskit-aer,bd00cf0e317a262f9b5cc500a07505a8323bc792,bd00cf0e317a262f9b5cc500a07505a8323bc792^1,1092,Classical,src/simulators/state_chunk.hpp,@@ -1478,9 +1482,11 @@ void StateChunk<state_t>::gather_state(std::vector<std::complex<data_t>>& state)
Qiskit/qiskit-aer,bd00cf0e317a262f9b5cc500a07505a8323bc792,bd00cf0e317a262f9b5cc500a07505a8323bc792^1,1092,Classical,src/simulators/state_chunk.hpp,@@ -1516,9 +1522,11 @@ void StateChunk<state_t>::gather_state(AER::Vector<std::complex<data_t>>& state)
Qiskit/qiskit-aer,bd00cf0e317a262f9b5cc500a07505a8323bc792,bd00cf0e317a262f9b5cc500a07505a8323bc792^1,1092,Classical,src/simulators/statevector/statevector_state_chunk.hpp,@@ -487,25 +487,29 @@ auto State<statevec_t>::move_to_vector()
Qiskit/qiskit-aer,bd00cf0e317a262f9b5cc500a07505a8323bc792,bd00cf0e317a262f9b5cc500a07505a8323bc792^1,1092,Classical,src/simulators/statevector/statevector_state_chunk.hpp,@@ -516,25 +520,30 @@ auto State<statevec_t>::copy_to_vector()
Qiskit/qiskit-aer,bd00cf0e317a262f9b5cc500a07505a8323bc792,bd00cf0e317a262f9b5cc500a07505a8323bc792^1,1092,Classical,src/transpile/cacheblocking.hpp,@@ -92,7 +92,7 @@ protected:
Qiskit/qiskit-aer,bd00cf0e317a262f9b5cc500a07505a8323bc792,bd00cf0e317a262f9b5cc500a07505a8323bc792^1,1092,Classical,src/transpile/cacheblocking.hpp,@@ -217,9 +217,6 @@ void CacheBlocking::optimize_circuit(Circuit& circ,
Qiskit/qiskit-aer,bd00cf0e317a262f9b5cc500a07505a8323bc792,bd00cf0e317a262f9b5cc500a07505a8323bc792^1,1092,Classical,src/transpile/cacheblocking.hpp,@@ -229,6 +226,11 @@ void CacheBlocking::optimize_circuit(Circuit& circ,
Qiskit/qiskit-aer,bd00cf0e317a262f9b5cc500a07505a8323bc792,bd00cf0e317a262f9b5cc500a07505a8323bc792^1,1092,Classical,src/transpile/cacheblocking.hpp,@@ -307,7 +309,7 @@ bool CacheBlocking::can_reorder(Operations::Op& op,std::vector<Operations::Op>&
Qiskit/qiskit-aer,bd00cf0e317a262f9b5cc500a07505a8323bc792,bd00cf0e317a262f9b5cc500a07505a8323bc792^1,1092,Classical,src/transpile/cacheblocking.hpp,@@ -337,24 +339,33 @@ bool CacheBlocking::block_circuit(Circuit& circ,bool doSwap) const
Qiskit/qiskit-aer,bd00cf0e317a262f9b5cc500a07505a8323bc792,bd00cf0e317a262f9b5cc500a07505a8323bc792^1,1092,Classical,src/transpile/cacheblocking.hpp,@@ -456,7 +467,7 @@ bool CacheBlocking::is_blockable_operation(Operations::Op& op) const
Qiskit/qiskit-aer,bd00cf0e317a262f9b5cc500a07505a8323bc792,bd00cf0e317a262f9b5cc500a07505a8323bc792^1,1092,Classical,src/transpile/cacheblocking.hpp,@@ -479,12 +490,17 @@ uint_t CacheBlocking::add_ops(std::vector<Operations::Op>& ops,std::vector<Opera
Qiskit/qiskit-aer,1cfa05e66c090ed6b57e7631b4935f2a7f5a6aad,1cfa05e66c090ed6b57e7631b4935f2a7f5a6aad^1,1096,Quantum,src/transpile/fusion.hpp,@@ -658,8 +658,10 @@ bool DiagonalFusion::aggregate_operations(oplist_t& ops,
Qiskit/qiskit-ignis,3c59f82c11e87c071bc7e84240b50e2aa995281f,3c59f82c11e87c071bc7e84240b50e2aa995281f^1,11,Quantum,test/tomography/test_process_tomography.py,@@ -13,21 +13,20 @@
Qiskit/qiskit-ignis,3c59f82c11e87c071bc7e84240b50e2aa995281f,3c59f82c11e87c071bc7e84240b50e2aa995281f^1,11,Quantum,test/tomography/test_process_tomography.py,@@ -46,9 +45,9 @@ class TestProcessTomography(unittest.TestCase):
Qiskit/qiskit-ignis,3c59f82c11e87c071bc7e84240b50e2aa995281f,3c59f82c11e87c071bc7e84240b50e2aa995281f^1,11,Quantum,test/tomography/test_state_tomography.py,@@ -13,21 +13,20 @@
Qiskit/qiskit-ignis,3c59f82c11e87c071bc7e84240b50e2aa995281f,3c59f82c11e87c071bc7e84240b50e2aa995281f^1,11,Quantum,test/tomography/test_state_tomography.py,@@ -66,9 +65,9 @@ class TestStateTomography(unittest.TestCase):
Qiskit/qiskit-ignis,3c59f82c11e87c071bc7e84240b50e2aa995281f,3c59f82c11e87c071bc7e84240b50e2aa995281f^1,11,Quantum,test/tomography/test_state_tomography.py,@@ -79,9 +78,9 @@ class TestStateTomography(unittest.TestCase):
Qiskit/qiskit-ignis,3c59f82c11e87c071bc7e84240b50e2aa995281f,3c59f82c11e87c071bc7e84240b50e2aa995281f^1,11,Quantum,test/tomography/test_state_tomography.py,@@ -90,9 +89,9 @@ class TestStateTomography(unittest.TestCase):
Qiskit/qiskit-ignis,3c59f82c11e87c071bc7e84240b50e2aa995281f,3c59f82c11e87c071bc7e84240b50e2aa995281f^1,11,Quantum,test/tomography/test_state_tomography.py,@@ -106,9 +105,9 @@ class TestStateTomography(unittest.TestCase):
PennyLaneAI/pennylane,c0d269e5f1eba2f9d033bd9b6a79c10a11f4228a,c0d269e5f1eba2f9d033bd9b6a79c10a11f4228a^1,110,Classical,pennylane/devices/default_qubit_tf.py,@@ -156,7 +156,7 @@ class DefaultQubitTF(DefaultQubit):
ProjectQ-Framework/ProjectQ,722104c40e9526e92a71a2161cb5f2d8757bcbfe,722104c40e9526e92a71a2161cb5f2d8757bcbfe^1,1102,Classical,.travis.yml,@@ -31,11 +31,15 @@ matrix:
ProjectQ-Framework/ProjectQ,722104c40e9526e92a71a2161cb5f2d8757bcbfe,722104c40e9526e92a71a2161cb5f2d8757bcbfe^1,1102,Classical,README.rst,@@ -1,6 +1,13 @@
ProjectQ-Framework/ProjectQ,722104c40e9526e92a71a2161cb5f2d8757bcbfe,722104c40e9526e92a71a2161cb5f2d8757bcbfe^1,1102,Classical,README.rst,@@ -31,7 +38,7 @@ Alternatively, you can clone or download this repository and run
ProjectQ-Framework/ProjectQ,722104c40e9526e92a71a2161cb5f2d8757bcbfe,722104c40e9526e92a71a2161cb5f2d8757bcbfe^1,1102,Classical,README.rst,@@ -46,13 +53,13 @@ all requirements are now installed), i.e.,
ProjectQ-Framework/ProjectQ,722104c40e9526e92a71a2161cb5f2d8757bcbfe,722104c40e9526e92a71a2161cb5f2d8757bcbfe^1,1102,Classical,docs/conf.py,@@ -62,9 +62,13 @@ author = 'Thomas Häner, Damian Steiger'
ProjectQ-Framework/ProjectQ,722104c40e9526e92a71a2161cb5f2d8757bcbfe,722104c40e9526e92a71a2161cb5f2d8757bcbfe^1,1102,Classical,docs/examples.rst,@@ -3,6 +3,8 @@
ProjectQ-Framework/ProjectQ,722104c40e9526e92a71a2161cb5f2d8757bcbfe,722104c40e9526e92a71a2161cb5f2d8757bcbfe^1,1102,Classical,docs/examples.rst,@@ -36,7 +38,7 @@ These values are obtained by simulating this quantum algorithm classically. By c
ProjectQ-Framework/ProjectQ,722104c40e9526e92a71a2161cb5f2d8757bcbfe,722104c40e9526e92a71a2161cb5f2d8757bcbfe^1,1102,Classical,docs/examples.rst,@@ -162,7 +164,7 @@ As a third example, consider Shor's algorithm for factoring, which for a given (
ProjectQ-Framework/ProjectQ,722104c40e9526e92a71a2161cb5f2d8757bcbfe,722104c40e9526e92a71a2161cb5f2d8757bcbfe^1,1102,Classical,docs/examples.rst,@@ -171,8 +173,8 @@ As a third example, consider Shor's algorithm for factoring, which for a given (
ProjectQ-Framework/ProjectQ,722104c40e9526e92a71a2161cb5f2d8757bcbfe,722104c40e9526e92a71a2161cb5f2d8757bcbfe^1,1102,Classical,docs/tutorials.rst,@@ -61,7 +61,7 @@ Detailed instructions and OS-specific hints
ProjectQ-Framework/ProjectQ,722104c40e9526e92a71a2161cb5f2d8757bcbfe,722104c40e9526e92a71a2161cb5f2d8757bcbfe^1,1102,Classical,projectq/_version.py,@@ -11,4 +11,4 @@
ProjectQ-Framework/ProjectQ,722104c40e9526e92a71a2161cb5f2d8757bcbfe,722104c40e9526e92a71a2161cb5f2d8757bcbfe^1,1102,Classical,projectq/backends/_ibm/_ibm_http_client.py,@@ -20,7 +20,7 @@ import time
ProjectQ-Framework/ProjectQ,722104c40e9526e92a71a2161cb5f2d8757bcbfe,722104c40e9526e92a71a2161cb5f2d8757bcbfe^1,1102,Classical,projectq/backends/_ibm/_ibm_http_client.py,@@ -92,7 +92,11 @@ def _authenticate(email=None, password=None):
ProjectQ-Framework/ProjectQ,722104c40e9526e92a71a2161cb5f2d8757bcbfe,722104c40e9526e92a71a2161cb5f2d8757bcbfe^1,1102,Classical,projectq/backends/_ibm/_ibm_http_client_test.py,@@ -25,7 +25,7 @@ def no_requests(monkeypatch):
ProjectQ-Framework/ProjectQ,722104c40e9526e92a71a2161cb5f2d8757bcbfe,722104c40e9526e92a71a2161cb5f2d8757bcbfe^1,1102,Classical,projectq/backends/_ibm/_ibm_http_client_test.py,@@ -135,6 +135,7 @@ def test_send_real_device_online_verbose(monkeypatch):
ProjectQ-Framework/ProjectQ,722104c40e9526e92a71a2161cb5f2d8757bcbfe,722104c40e9526e92a71a2161cb5f2d8757bcbfe^1,1102,Classical,projectq/backends/_ibm/_ibm_http_client_test.py,@@ -197,6 +198,7 @@ def test_send_that_errors_are_caught(monkeypatch):
ProjectQ-Framework/ProjectQ,722104c40e9526e92a71a2161cb5f2d8757bcbfe,722104c40e9526e92a71a2161cb5f2d8757bcbfe^1,1102,Classical,projectq/backends/_ibm/_ibm_http_client_test.py,@@ -233,6 +235,7 @@ def test_send_that_errors_are_caught2(monkeypatch):
ProjectQ-Framework/ProjectQ,722104c40e9526e92a71a2161cb5f2d8757bcbfe,722104c40e9526e92a71a2161cb5f2d8757bcbfe^1,1102,Classical,projectq/backends/_ibm/_ibm_http_client_test.py,@@ -269,6 +272,7 @@ def test_send_that_errors_are_caught3(monkeypatch):
ProjectQ-Framework/ProjectQ,722104c40e9526e92a71a2161cb5f2d8757bcbfe,722104c40e9526e92a71a2161cb5f2d8757bcbfe^1,1102,Classical,projectq/backends/_ibm/_ibm_http_client_test.py,@@ -279,4 +283,4 @@ def test_send_that_errors_are_caught3(monkeypatch):
ProjectQ-Framework/ProjectQ,81752a9880a6527fbd3b6ebf17ba00fc564979f3,81752a9880a6527fbd3b6ebf17ba00fc564979f3^1,1103,Classical,projectq/backends/_sim/_simulator_test.py,@@ -31,14 +31,28 @@ from projectq.meta import Control
ProjectQ-Framework/ProjectQ,dd34daa10b91e68b89be14c6b375f869ac9d04a2,dd34daa10b91e68b89be14c6b375f869ac9d04a2^1,1105,Classical,projectq/types/_qubit.py,@@ -83,7 +83,10 @@ class BasicQubit(object):
ProjectQ-Framework/ProjectQ,dd34daa10b91e68b89be14c6b375f869ac9d04a2,dd34daa10b91e68b89be14c6b375f869ac9d04a2^1,1105,Classical,projectq/types/_qubit.py,@@ -96,7 +99,9 @@ class BasicQubit(object):
ProjectQ-Framework/ProjectQ,dd34daa10b91e68b89be14c6b375f869ac9d04a2,dd34daa10b91e68b89be14c6b375f869ac9d04a2^1,1105,Classical,projectq/types/_qubit_test.py,@@ -60,21 +60,27 @@ def test_basic_qubit_comparison(id0, id1, expected):
ProjectQ-Framework/ProjectQ,0e2113b64d616ec303bfff22a38af05a74583bbe,0e2113b64d616ec303bfff22a38af05a74583bbe^1,1107,Quantum,projectq/ops/_basics.py,@@ -170,12 +170,10 @@ class BasicGate(object):
ProjectQ-Framework/ProjectQ,0e2113b64d616ec303bfff22a38af05a74583bbe,0e2113b64d616ec303bfff22a38af05a74583bbe^1,1107,Quantum,projectq/ops/_metagates.py,@@ -187,22 +187,23 @@ class ControlledGate(BasicGate):
ProjectQ-Framework/ProjectQ,0e2113b64d616ec303bfff22a38af05a74583bbe,0e2113b64d616ec303bfff22a38af05a74583bbe^1,1107,Quantum,projectq/ops/_metagates_test.py,@@ -123,6 +123,15 @@ def test_controlled_gate_get_inverse():
ProjectQ-Framework/ProjectQ,75e7a7fefea232e61327e7d7a7b09345e494c655,75e7a7fefea232e61327e7d7a7b09345e494c655^1,1108,Classical,setup.py,@@ -143,10 +143,10 @@ class BuildExt(build_ext):
ProjectQ-Framework/ProjectQ,81f94d479612418552d3b1d628d661dac6a1206c,81f94d479612418552d3b1d628d661dac6a1206c^1,1110,Classical,projectq/ops/_time_evolution.py,@@ -74,7 +74,7 @@ class TimeEvolution(BasicGate):
ProjectQ-Framework/ProjectQ,81f94d479612418552d3b1d628d661dac6a1206c,81f94d479612418552d3b1d628d661dac6a1206c^1,1110,Classical,projectq/ops/_time_evolution_test.py,@@ -66,6 +66,13 @@ def test_init_not_hermitian():
ProjectQ-Framework/ProjectQ,144c8d1cc06214ff4be2a4ed79d5fa9753c8265b,144c8d1cc06214ff4be2a4ed79d5fa9753c8265b^1,1111,Classical,projectq/meta/_loop.py,@@ -147,6 +147,8 @@ class LoopEngine(BasicEngine):
ProjectQ-Framework/ProjectQ,144c8d1cc06214ff4be2a4ed79d5fa9753c8265b,144c8d1cc06214ff4be2a4ed79d5fa9753c8265b^1,1111,Classical,projectq/meta/_loop.py,@@ -229,12 +231,19 @@ class Loop(object):
ProjectQ-Framework/ProjectQ,144c8d1cc06214ff4be2a4ed79d5fa9753c8265b,144c8d1cc06214ff4be2a4ed79d5fa9753c8265b^1,1111,Classical,projectq/meta/_loop.py,@@ -243,7 +252,7 @@ class Loop(object):
ProjectQ-Framework/ProjectQ,144c8d1cc06214ff4be2a4ed79d5fa9753c8265b,144c8d1cc06214ff4be2a4ed79d5fa9753c8265b^1,1111,Classical,projectq/meta/_loop_test.py,@@ -37,6 +37,20 @@ def test_loop_tag():
ProjectQ-Framework/ProjectQ,144c8d1cc06214ff4be2a4ed79d5fa9753c8265b,144c8d1cc06214ff4be2a4ed79d5fa9753c8265b^1,1111,Classical,projectq/meta/_loop_test.py,@@ -103,6 +117,33 @@ def test_loop_with_supported_loop_tag_and_local_qubits():
ProjectQ-Framework/ProjectQ,88e2f1823748a82d1f3ad5e877b3a9b1f2aa43ad,88e2f1823748a82d1f3ad5e877b3a9b1f2aa43ad^1,1112,Classical,docs/tutorials.rst,@@ -22,6 +22,8 @@ or, alternatively, `clone/download <https://github.com/projectq-framework>`_ thi
ProjectQ-Framework/ProjectQ,88e2f1823748a82d1f3ad5e877b3a9b1f2aa43ad,88e2f1823748a82d1f3ad5e877b3a9b1f2aa43ad^1,1112,Classical,docs/tutorials.rst,@@ -48,6 +50,7 @@ Detailed instructions and OS-specific hints
ProjectQ-Framework/ProjectQ,88e2f1823748a82d1f3ad5e877b3a9b1f2aa43ad,88e2f1823748a82d1f3ad5e877b3a9b1f2aa43ad^1,1112,Classical,docs/tutorials.rst,@@ -70,21 +73,47 @@ Detailed instructions and OS-specific hints
ProjectQ-Framework/ProjectQ,88e2f1823748a82d1f3ad5e877b3a9b1f2aa43ad,88e2f1823748a82d1f3ad5e877b3a9b1f2aa43ad^1,1112,Classical,docs/tutorials.rst,@@ -102,7 +131,7 @@ Detailed instructions and OS-specific hints
ProjectQ-Framework/ProjectQ,88e2f1823748a82d1f3ad5e877b3a9b1f2aa43ad,88e2f1823748a82d1f3ad5e877b3a9b1f2aa43ad^1,1112,Classical,docs/tutorials.rst,@@ -114,27 +143,21 @@ Detailed instructions and OS-specific hints
ProjectQ-Framework/ProjectQ,88e2f1823748a82d1f3ad5e877b3a9b1f2aa43ad,88e2f1823748a82d1f3ad5e877b3a9b1f2aa43ad^1,1112,Classical,setup.py,@@ -113,8 +113,8 @@ class BuildExt(build_ext):
ProjectQ-Framework/ProjectQ,c703417beb3c97f73514d6f39320251a1c7dadab,c703417beb3c97f73514d6f39320251a1c7dadab^1,1115,Quantum,.travis.yml,@@ -9,13 +9,6 @@ matrix:
ProjectQ-Framework/ProjectQ,c703417beb3c97f73514d6f39320251a1c7dadab,c703417beb3c97f73514d6f39320251a1c7dadab^1,1115,Quantum,README.rst,@@ -14,7 +14,7 @@ ProjectQ - An open source software framework for quantum computing
ProjectQ-Framework/ProjectQ,c703417beb3c97f73514d6f39320251a1c7dadab,c703417beb3c97f73514d6f39320251a1c7dadab^1,1115,Quantum,projectq/setups/decompositions/arb1qubit2rzandry.py,@@ -34,7 +34,7 @@ import math
ProjectQ-Framework/ProjectQ,c703417beb3c97f73514d6f39320251a1c7dadab,c703417beb3c97f73514d6f39320251a1c7dadab^1,1115,Quantum,projectq/setups/decompositions/arb1qubit2rzandry.py,@@ -42,10 +42,16 @@ TOLERANCE = 1e-12
ProjectQ-Framework/ProjectQ,c703417beb3c97f73514d6f39320251a1c7dadab,c703417beb3c97f73514d6f39320251a1c7dadab^1,1115,Quantum,projectq/setups/decompositions/arb1qubit2rzandry_test.py,@@ -25,6 +25,7 @@ from projectq.cengines import (AutoReplacer, DecompositionRuleSet,
ProjectQ-Framework/ProjectQ,c703417beb3c97f73514d6f39320251a1c7dadab,c703417beb3c97f73514d6f39320251a1c7dadab^1,1115,Quantum,projectq/setups/decompositions/arb1qubit2rzandry_test.py,@@ -54,6 +55,10 @@ def test_recognize_incorrect_gates():
ProjectQ-Framework/ProjectQ,62d3fb11578a06131b0105b220651520b2a7338b,62d3fb11578a06131b0105b220651520b2a7338b^1,1116,Quantum,projectq/backends/_sim/_cppkernels/simulator.hpp,@@ -335,6 +335,7 @@ public:
ProjectQ-Framework/ProjectQ,62d3fb11578a06131b0105b220651520b2a7338b,62d3fb11578a06131b0105b220651520b2a7338b^1,1116,Quantum,projectq/backends/_sim/_cppkernels/simulator.hpp,@@ -342,7 +343,7 @@ public:
ProjectQ-Framework/ProjectQ,62d3fb11578a06131b0105b220651520b2a7338b,62d3fb11578a06131b0105b220651520b2a7338b^1,1116,Quantum,projectq/backends/_sim/_cppkernels/simulator.hpp,@@ -354,14 +355,17 @@ public:
ProjectQ-Framework/ProjectQ,62d3fb11578a06131b0105b220651520b2a7338b,62d3fb11578a06131b0105b220651520b2a7338b^1,1116,Quantum,projectq/backends/_sim/_pysim.py,@@ -351,6 +351,7 @@ class Simulator(object):
ProjectQ-Framework/ProjectQ,62d3fb11578a06131b0105b220651520b2a7338b,62d3fb11578a06131b0105b220651520b2a7338b^1,1116,Quantum,projectq/backends/_sim/_pysim.py,@@ -359,16 +360,20 @@ class Simulator(object):
ProjectQ-Framework/ProjectQ,62d3fb11578a06131b0105b220651520b2a7338b,62d3fb11578a06131b0105b220651520b2a7338b^1,1116,Quantum,projectq/backends/_sim/_simulator_test.py,@@ -419,7 +419,7 @@ def test_simulator_applyqubitoperator(sim):
ProjectQ-Framework/ProjectQ,62d3fb11578a06131b0105b220651520b2a7338b,62d3fb11578a06131b0105b220651520b2a7338b^1,1116,Quantum,projectq/backends/_sim/_simulator_test.py,@@ -435,10 +435,13 @@ def test_simulator_time_evolution(sim):
ProjectQ-Framework/ProjectQ,62d3fb11578a06131b0105b220651520b2a7338b,62d3fb11578a06131b0105b220651520b2a7338b^1,1116,Quantum,projectq/backends/_sim/_simulator_test.py,@@ -465,7 +468,13 @@ def test_simulator_time_evolution(sim):
ProjectQ-Framework/ProjectQ,11f45873e20c2fa78fab2b59b5b460ac5f595fc6,11f45873e20c2fa78fab2b59b5b460ac5f595fc6^1,1118,Classical,docs/projectq.ops.rst,@@ -49,6 +49,9 @@ The operations collection consists of various default gates and is a work-in-pro
ProjectQ-Framework/ProjectQ,11f45873e20c2fa78fab2b59b5b460ac5f595fc6,11f45873e20c2fa78fab2b59b5b460ac5f595fc6^1,1118,Classical,projectq/setups/decompositions/stateprep2cnot.py,@@ -66,7 +66,11 @@ def _decompose_state_preparation(cmd):
ProjectQ-Framework/ProjectQ,11f45873e20c2fa78fab2b59b5b460ac5f595fc6,11f45873e20c2fa78fab2b59b5b460ac5f595fc6^1,1118,Classical,projectq/setups/decompositions/stateprep2cnot_test.py,@@ -37,8 +37,9 @@ def test_wrong_final_state():
ProjectQ-Framework/ProjectQ,11f45873e20c2fa78fab2b59b5b460ac5f595fc6,11f45873e20c2fa78fab2b59b5b460ac5f595fc6^1,1118,Classical,projectq/setups/decompositions/stateprep2cnot_test.py,@@ -46,6 +47,9 @@ def test_state_preparation(n_qubits):
ProjectQ-Framework/ProjectQ,67ce24bd5d4aa06eb43c8e094c551c89567ef57d,67ce24bd5d4aa06eb43c8e094c551c89567ef57d^1,1121,Quantum,projectq/backends/_circuits/_drawer_matplotlib.py,@@ -181,7 +181,7 @@ class CircuitDrawerMatplotlib(BasicEngine):
ProjectQ-Framework/ProjectQ,67ce24bd5d4aa06eb43c8e094c551c89567ef57d,67ce24bd5d4aa06eb43c8e094c551c89567ef57d^1,1121,Quantum,projectq/backends/_circuits/_drawer_matplotlib.py,@@ -228,4 +228,5 @@ class CircuitDrawerMatplotlib(BasicEngine):
ProjectQ-Framework/ProjectQ,67ce24bd5d4aa06eb43c8e094c551c89567ef57d,67ce24bd5d4aa06eb43c8e094c551c89567ef57d^1,1121,Quantum,projectq/backends/_circuits/_plot.py,@@ -222,12 +222,14 @@ def calculate_gate_grid(axes, qubit_lines, plot_params):
ProjectQ-Framework/ProjectQ,6ef8a0eeb06267b27bbbe9207b71013e9cca65d4,6ef8a0eeb06267b27bbbe9207b71013e9cca65d4^1,1122,Classical,README.rst,@@ -102,16 +102,34 @@ Instead of simulating a quantum program, one can use our resource counter (as a
ProjectQ-Framework/ProjectQ,6ef8a0eeb06267b27bbbe9207b71013e9cca65d4,6ef8a0eeb06267b27bbbe9207b71013e9cca65d4^1,1122,Classical,examples/aqt.py,@@ -0,0 +1,67 @@
ProjectQ-Framework/ProjectQ,6ef8a0eeb06267b27bbbe9207b71013e9cca65d4,6ef8a0eeb06267b27bbbe9207b71013e9cca65d4^1,1122,Classical,examples/ibm.py,@@ -48,12 +48,17 @@ if __name__ == "__main__":
ProjectQ-Framework/ProjectQ,c15f3b25dd2efc426507360a19b6b1dded2ec37e,c15f3b25dd2efc426507360a19b6b1dded2ec37e^1,1123,Classical,setup.py,@@ -370,10 +370,9 @@ class BuildExt(build_ext):
ProjectQ-Framework/ProjectQ,1c07475ad9dbc30baedddf78fddafa96112ffcdc,1c07475ad9dbc30baedddf78fddafa96112ffcdc^1,1126,Quantum,.pre-commit-config.yaml,@@ -12,56 +12,77 @@
ProjectQ-Framework/ProjectQ,1c07475ad9dbc30baedddf78fddafa96112ffcdc,1c07475ad9dbc30baedddf78fddafa96112ffcdc^1,1126,Quantum,CHANGELOG.md,@@ -16,10 +16,18 @@ and this project adheres to [Semantic Versioning](https://semver.org/spec/v2.0.0
ProjectQ-Framework/ProjectQ,1c07475ad9dbc30baedddf78fddafa96112ffcdc,1c07475ad9dbc30baedddf78fddafa96112ffcdc^1,1126,Quantum,docs/conf.py,@@ -16,26 +16,20 @@
ProjectQ-Framework/ProjectQ,1c07475ad9dbc30baedddf78fddafa96112ffcdc,1c07475ad9dbc30baedddf78fddafa96112ffcdc^1,1126,Quantum,docs/conf.py,@@ -43,10 +37,6 @@ import projectq.setups.decompositions
ProjectQ-Framework/ProjectQ,1c07475ad9dbc30baedddf78fddafa96112ffcdc,1c07475ad9dbc30baedddf78fddafa96112ffcdc^1,1126,Quantum,docs/conf.py,@@ -76,7 +66,7 @@ master_doc = 'index'
ProjectQ-Framework/ProjectQ,1c07475ad9dbc30baedddf78fddafa96112ffcdc,1c07475ad9dbc30baedddf78fddafa96112ffcdc^1,1126,Quantum,docs/conf.py,@@ -85,8 +75,8 @@ author = 'ProjectQ'
ProjectQ-Framework/ProjectQ,1c07475ad9dbc30baedddf78fddafa96112ffcdc,1c07475ad9dbc30baedddf78fddafa96112ffcdc^1,1126,Quantum,docs/conf.py,@@ -361,13 +351,23 @@ texinfo_documents = [
ProjectQ-Framework/ProjectQ,1c07475ad9dbc30baedddf78fddafa96112ffcdc,1c07475ad9dbc30baedddf78fddafa96112ffcdc^1,1126,Quantum,docs/conf.py,@@ -385,53 +385,53 @@ def linkcode_resolve(domain, info):
ProjectQ-Framework/ProjectQ,1c07475ad9dbc30baedddf78fddafa96112ffcdc,1c07475ad9dbc30baedddf78fddafa96112ffcdc^1,1126,Quantum,docs/conf.py,@@ -458,7 +458,8 @@ The ProjectQ compiler engines package.
ProjectQ-Framework/ProjectQ,1c07475ad9dbc30baedddf78fddafa96112ffcdc,1c07475ad9dbc30baedddf78fddafa96112ffcdc^1,1126,Quantum,docs/conf.py,@@ -486,40 +487,46 @@ RevKit can be installed from PyPi with `pip install revkit`.
ProjectQ-Framework/ProjectQ,1c07475ad9dbc30baedddf78fddafa96112ffcdc,1c07475ad9dbc30baedddf78fddafa96112ffcdc^1,1126,Quantum,docs/conf.py,@@ -539,9 +546,10 @@ Each of the submodules contains a setup which can be used to specify the
ProjectQ-Framework/ProjectQ,1c07475ad9dbc30baedddf78fddafa96112ffcdc,1c07475ad9dbc30baedddf78fddafa96112ffcdc^1,1126,Quantum,docs/package_description.py,@@ -13,15 +13,15 @@
ProjectQ-Framework/ProjectQ,1c07475ad9dbc30baedddf78fddafa96112ffcdc,1c07475ad9dbc30baedddf78fddafa96112ffcdc^1,1126,Quantum,docs/package_description.py,@@ -35,27 +35,24 @@ class PackageDescription:  # pylint: disable=too-many-instance-attributes,too-fe
