fix_commit_hash,bug_id,bug_type,file_path,project_name
58965c33b8314cda119ff36e46b705a03835d397,"2005","Quantum",pyquil/latex/tests/test_latex.py,pyquil
75a7c7428235e017ac6740e804cce64057bc3a95,"2007","Classical",CHANGELOG.md,pyquil
75a7c7428235e017ac6740e804cce64057bc3a95,"2007","Classical",docs/source/migration2-qc.ipynb,pyquil
75a7c7428235e017ac6740e804cce64057bc3a95,"2007","Classical",pyquil/api/_quantum_computer.py,pyquil
279a29b432a6c12d013b26201fc53410fca4f48d,"2018","Classical",CHANGELOG.md,pyquil
279a29b432a6c12d013b26201fc53410fca4f48d,"2018","Classical",pyquil/_parser/parser.py,pyquil
279a29b432a6c12d013b26201fc53410fca4f48d,"2018","Classical",pyquil/tests/test_parser.py,pyquil
4050d488f3d6ffd0a828d531127a0231527d2b6c,"2032","Classical",,dwave-system
38629d04e0e33a3a2c69ff5c85938aed49356ce1,"2033","Classical",,dwave-system
e83f632479ec51e425f62305f58ecf284b557a7e,"2043","Quantum",,dwave-system
e8a1fefc86f560799ded9dfc19b54e70964db17b,"2052","Classical",,dwave-system
d0fd4c0163e984dfd2adae43f7bc7ee7f4edc829,"2056","Quantum",,dwave-system
91a5b5ccd746906b701fe22adca0bd5716f79a47,"2064","Classical",,dwave-system
ff44e1bbad1fce93a4685d65119e1b6d96cf23b2,"2066","Classical",,dwave-system
00fa6703c7e550314e5ea171ca4c10d15282079c,"2067","Classical",,dwave-system
abce195feee853ed9a82694af72c3fb59818bb4e,"2068","Classical",,dwave-system
c245ecbc908adfa830c19be4dec5c50f58a07837,"2069","Classical",src/Simulation/Core/QArray.cs,qsharp-runtime
c245ecbc908adfa830c19be4dec5c50f58a07837,"2069","Classical",src/Simulation/Core/Range.cs,qsharp-runtime
e1d4c07c299b31d3486647e0ce3748df97a0d786,"2070","Classical",src/Simulation/CsharpGeneration/SimulationCode.fs,qsharp-runtime
e1d4c07c299b31d3486647e0ce3748df97a0d786,"2070","Classical",src/Simulation/Simulators.Tests/Circuits/Issue76.qs,qsharp-runtime
00818415e46a90d880f4b4cc11a4f89ab88ff8ff,"2076","Classical",src/Simulation/Simulators.Tests/ToffoliSimulatorTests.cs,qsharp-runtime
eaafd1ba3e4e421655889bdf2f5d0daa18ae96f2,"2077","Classical",,qsharp-runtime
f4a4a6d959dc0e97bc8dc12fc67ddbe78423f5fe,"2082","Quantum",src/Simulation/Common/QubitManager.cs,qsharp-runtime
f4a4a6d959dc0e97bc8dc12fc67ddbe78423f5fe,"2082","Quantum",src/Simulation/Simulators.Tests/QubitManagerTests.cs,qsharp-runtime
4a5862ffae68159aa0918ec9ed7f955d30a1ade3,"2087","Classical",src/Simulation/CsharpGeneration.Tests/Circuits/CodegenTests.qs,qsharp-runtime
4a5862ffae68159aa0918ec9ed7f955d30a1ade3,"2087","Classical",src/Simulation/CsharpGeneration.Tests/SimulationCodeTests.fs,qsharp-runtime
4a5862ffae68159aa0918ec9ed7f955d30a1ade3,"2087","Classical",src/Simulation/CsharpGeneration/SimulationCode.fs,qsharp-runtime
4a5862ffae68159aa0918ec9ed7f955d30a1ade3,"2087","Classical",src/Simulation/Simulators.Tests/Circuits/UserDefinedTypes.qs,qsharp-runtime
d7e1d9d3ec19f821c56493df4aa0aaf0476bcb3a,"2089","Classical",src/Simulation/QCTraceSimulator.Tests/Circuits/RandomTests.qs,qsharp-runtime
d7e1d9d3ec19f821c56493df4aa0aaf0476bcb3a,"2089","Classical",src/Simulation/Simulators/QCTraceSimulator/InterfaceUtils.cs,qsharp-runtime
d7e1d9d3ec19f821c56493df4aa0aaf0476bcb3a,"2089","Classical",src/Simulation/Simulators/QCTraceSimulator/Utils.cs,qsharp-runtime
5f8268e42a938dc9603b8f1cf640f33e7665dedf,"2100","Classical",Simulation.sln,qsharp-runtime
5f8268e42a938dc9603b8f1cf640f33e7665dedf,"2100","Classical",src/Simulation/Simulators.Tests/Circuits/Recursion.qs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/Common/SimulatorBase.cs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/Core/AbstractCallable.cs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/Core/Functions/Function.cs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/Core/Functions/FunctionPartial.cs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/Core/Generics/Adjoint.cs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/Core/Generics/Controlled.cs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/Core/Generics/GenericCallable.cs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/Core/Generics/GenericPartial.cs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/Core/Operations/Adjoint.cs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/Core/Operations/Controlled.cs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/Core/Operations/Operation.cs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/Core/Operations/OperationPartial.cs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/Core/Udts/UdtFactory.cs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/CsharpGeneration.Tests/SimulationCodeTests.fs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/CsharpGeneration/EntryPoint.fs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/CsharpGeneration/SimulationCode.fs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/QsharpCore/Bitwise/Bitwise.cs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/QsharpCore/Convert/Convert.cs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/QsharpCore/Core.cs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/QsharpCore/Math/Math.cs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/QsharpCore/Statements/Allocate.cs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/QsharpCore/Statements/Borrow.cs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/QsharpCore/Statements/Release.cs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/QsharpCore/Statements/Return.cs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/Simulators.Tests/Circuits/AssertEqual.cs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/Simulators.Tests/Circuits/MemberNames.qs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/Simulators.Tests/Circuits/NativeOperations.cs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/Simulators.Tests/GetQubitsTests.cs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/Simulators.Tests/OperationsTestHelper.cs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/Simulators.Tests/PartialMapperTests.cs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/Simulators.Tests/QuantumSimulatorTests/BasicTests.cs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/Simulators.Tests/RuntimeMetadataTests.cs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/Simulators.Tests/SimulatorBaseTests.cs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/Simulators.Tests/StartOperationTests.cs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/Simulators.Tests/ToffoliSimulatorTests.cs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/Simulators/QCTraceSimulator/QCTraceSimulator.ClassicalControl.cs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/Simulators/QCTraceSimulator/QCTraceSimulator.Diagnostics.Dump.cs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/Simulators/QCTraceSimulator/QCTraceSimulator.Interface.CX.cs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/Simulators/QCTraceSimulator/QCTraceSimulator.Interface.Clifford.cs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/Simulators/QCTraceSimulator/QCTraceSimulator.Interface.ForceMeasure.cs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/Simulators/QCTraceSimulator/QCTraceSimulator.Interface.R.cs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/Simulators/QCTraceSimulator/QCTraceSimulator.Interface.RFrac.cs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/Simulators/QCTraceSimulator/QCTraceSimulator.Primitive.Assert.cs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/Simulators/QCTraceSimulator/QCTraceSimulator.Primitive.AssertProb.cs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/Simulators/QCTraceSimulator/QCTraceSimulator.Primitive.Measure.cs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/Simulators/QCTraceSimulator/QCTraceSimulator.Primitive.random.cs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/Simulators/QuantumProcessor/Assert.cs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/Simulators/QuantumProcessor/AssertProb.cs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/Simulators/QuantumProcessor/ClassicalControl.cs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/Simulators/QuantumProcessor/Dump.cs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/Simulators/QuantumProcessor/Exp.cs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/Simulators/QuantumProcessor/ExpFrac.cs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/Simulators/QuantumProcessor/H.cs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/Simulators/QuantumProcessor/M.cs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/Simulators/QuantumProcessor/Measure.cs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/Simulators/QuantumProcessor/R.cs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/Simulators/QuantumProcessor/R1.cs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/Simulators/QuantumProcessor/R1Frac.cs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/Simulators/QuantumProcessor/RFrac.cs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/Simulators/QuantumProcessor/Reset.cs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/Simulators/QuantumProcessor/S.cs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/Simulators/QuantumProcessor/SWAP.cs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/Simulators/QuantumProcessor/T.cs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/Simulators/QuantumProcessor/X.cs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/Simulators/QuantumProcessor/Y.cs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/Simulators/QuantumProcessor/Z.cs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/Simulators/QuantumProcessor/random.cs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/Simulators/QuantumSimulator/Assert.cs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/Simulators/QuantumSimulator/AssertProb.cs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/Simulators/QuantumSimulator/ClassicalControl.cs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/Simulators/QuantumSimulator/Dump.cs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/Simulators/QuantumSimulator/Exp.cs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/Simulators/QuantumSimulator/ExpFrac.cs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/Simulators/QuantumSimulator/H.cs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/Simulators/QuantumSimulator/M.cs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/Simulators/QuantumSimulator/Measure.cs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/Simulators/QuantumSimulator/R.cs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/Simulators/QuantumSimulator/RFrac.cs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/Simulators/QuantumSimulator/S.cs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/Simulators/QuantumSimulator/T.cs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/Simulators/QuantumSimulator/X.cs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/Simulators/QuantumSimulator/Y.cs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/Simulators/QuantumSimulator/Z.cs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/Simulators/QuantumSimulator/random.cs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/Simulators/ToffoliSimulator/Assert.cs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/Simulators/ToffoliSimulator/AssertProb.cs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/Simulators/ToffoliSimulator/Dump.cs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/Simulators/ToffoliSimulator/Exp.cs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/Simulators/ToffoliSimulator/ExpFrac.cs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/Simulators/ToffoliSimulator/H.cs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/Simulators/ToffoliSimulator/M.cs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/Simulators/ToffoliSimulator/Measure.cs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/Simulators/ToffoliSimulator/R.cs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/Simulators/ToffoliSimulator/RFrac.cs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/Simulators/ToffoliSimulator/Random.cs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/Simulators/ToffoliSimulator/S.cs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/Simulators/ToffoliSimulator/SWAP.cs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/Simulators/ToffoliSimulator/T.cs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/Simulators/ToffoliSimulator/X.cs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/Simulators/ToffoliSimulator/Y.cs,qsharp-runtime
4a3eca470d79a0bb79e6beb270155f1d5bf3cc25,"2101","Classical",src/Simulation/Simulators/ToffoliSimulator/Z.cs,qsharp-runtime
42781886d9d3dd762423e45c69323c9a53c57c0f,"2102","Classical",src/Simulation/QCTraceSimulator/DepthCounter.cs,qsharp-runtime
42781886d9d3dd762423e45c69323c9a53c57c0f,"2102","Classical",src/Simulation/QCTraceSimulator/DistinctInputsChecker.cs,qsharp-runtime
42781886d9d3dd762423e45c69323c9a53c57c0f,"2102","Classical",src/Simulation/QCTraceSimulator/Exceptions.cs,qsharp-runtime
42781886d9d3dd762423e45c69323c9a53c57c0f,"2102","Classical",src/Simulation/QCTraceSimulator/InvalidatedQubitsUseChecker.cs,qsharp-runtime
42781886d9d3dd762423e45c69323c9a53c57c0f,"2102","Classical",src/Simulation/QCTraceSimulator/QCTraceSimulatorCore.cs,qsharp-runtime
42781886d9d3dd762423e45c69323c9a53c57c0f,"2102","Classical",src/Simulation/QCTraceSimulator/QubitMetrics.cs,qsharp-runtime
42781886d9d3dd762423e45c69323c9a53c57c0f,"2102","Classical",src/Simulation/Simulators/QCTraceSimulator/QCTraceSimulatorImpl.cs,qsharp-runtime
796dc27a2ec0fb72773aa25ad9057284d9327384,"2105","Classical",src/Simulation/QsharpCore/Reset.qs,qsharp-runtime
cd360b3fad5477930122a7402f2ae473665dc505,"2114","Classical",src/QirRuntime/test/QIR-tracer/CMakeLists.txt,qsharp-runtime
cd360b3fad5477930122a7402f2ae473665dc505,"2114","Classical",src/QirRuntime/test/QIR-tracer/generate.py,qsharp-runtime
cd360b3fad5477930122a7402f2ae473665dc505,"2114","Classical",src/QirRuntime/test/QIR-tracer/tracer-qir.ll,qsharp-runtime
cd360b3fad5477930122a7402f2ae473665dc505,"2114","Classical",src/QirRuntime/test/QIR-tracer/tracer-target.qs,qsharp-runtime
a9245fb759c6a415fd8daaca733ba78a0e9d9f4f,"2117","Classical",src/Simulation/Simulators/QCTraceSimulator/QCTraceSimulatorImpl.cs,qsharp-runtime
37f2dbec543357b574140f94760e162635de893a,"2129","Classical",src/Simulation/qdk_sim_rs/build.rs,qsharp-runtime
a18ef48c8a9fd0182064c81c0e7d79ad1c4c0ee6,"225","Quantum",qiskit/_quantumprogram.py,qiskit-terra
a18ef48c8a9fd0182064c81c0e7d79ad1c4c0ee6,"225","Quantum",qiskit/extensions/standard/barrier.py,qiskit-terra
a18ef48c8a9fd0182064c81c0e7d79ad1c4c0ee6,"225","Quantum",qiskit/mapper/_coupling.py,qiskit-terra
a18ef48c8a9fd0182064c81c0e7d79ad1c4c0ee6,"225","Quantum",test/python/test_mapper.py,qiskit-terra
a18ef48c8a9fd0182064c81c0e7d79ad1c4c0ee6,"225","Quantum",test/python/test_quantumprogram.py,qiskit-terra
6b6c370725dec7b61618c1d6f1cc62b8cf1a0907,"234","Classical",src/qasm-simulator-cpp/src/backends/clifford_backend.hpp,qiskit-terra
00d37c780dba447551e1e544a12b3aef10a43d53,"255","Quantum",CHANGELOG.rst,qiskit-terra
00d37c780dba447551e1e544a12b3aef10a43d53,"255","Quantum",qiskit/unroll/_circuitbackend.py,qiskit-terra
439b3ee739fde633337f89b617c18821b25da0ad,"26","Quantum",qiskit/ignis/characterization/calibrations/pulse_schedules.py,qiskit-ignis
439b3ee739fde633337f89b617c18821b25da0ad,"26","Quantum",releasenotes/notes/fix-meas-pulse-alignment-drag-0660aeb9609b00a3.yaml,qiskit-ignis
0af27dd1fdd5c4e4d2ef80d21d0375d11a1625fd,"27","Classical",qiskit/ignis/verification/randomized_benchmarking/circuits.py,qiskit-ignis
0af27dd1fdd5c4e4d2ef80d21d0375d11a1625fd,"27","Classical",releasenotes/notes/rb-seed-fix-24957ed1e9ffe31c.yaml,qiskit-ignis
0af27dd1fdd5c4e4d2ef80d21d0375d11a1625fd,"27","Classical",test/rb/generate_data.py,qiskit-ignis
0af27dd1fdd5c4e4d2ef80d21d0375d11a1625fd,"27","Classical",test/rb/test_fitter_cnotdihedral_X_results.json,qiskit-ignis
0af27dd1fdd5c4e4d2ef80d21d0375d11a1625fd,"27","Classical",test/rb/test_fitter_cnotdihedral_Z_results.json,qiskit-ignis
0af27dd1fdd5c4e4d2ef80d21d0375d11a1625fd,"27","Classical",test/rb/test_fitter_cnotdihedral_expected_results.json,qiskit-ignis
0af27dd1fdd5c4e4d2ef80d21d0375d11a1625fd,"27","Classical",test/rb/test_fitter_coherent_purity_expected_results.json,qiskit-ignis
0af27dd1fdd5c4e4d2ef80d21d0375d11a1625fd,"27","Classical",test/rb/test_fitter_coherent_purity_results.json,qiskit-ignis
0af27dd1fdd5c4e4d2ef80d21d0375d11a1625fd,"27","Classical",test/rb/test_fitter_expected_results_1.json,qiskit-ignis
0af27dd1fdd5c4e4d2ef80d21d0375d11a1625fd,"27","Classical",test/rb/test_fitter_expected_results_2.json,qiskit-ignis
0af27dd1fdd5c4e4d2ef80d21d0375d11a1625fd,"27","Classical",test/rb/test_fitter_interleaved_expected_results.json,qiskit-ignis
0af27dd1fdd5c4e4d2ef80d21d0375d11a1625fd,"27","Classical",test/rb/test_fitter_interleaved_results.json,qiskit-ignis
0af27dd1fdd5c4e4d2ef80d21d0375d11a1625fd,"27","Classical",test/rb/test_fitter_original_results.json,qiskit-ignis
0af27dd1fdd5c4e4d2ef80d21d0375d11a1625fd,"27","Classical",test/rb/test_fitter_purity_expected_results.json,qiskit-ignis
0af27dd1fdd5c4e4d2ef80d21d0375d11a1625fd,"27","Classical",test/rb/test_fitter_purity_results.json,qiskit-ignis
0af27dd1fdd5c4e4d2ef80d21d0375d11a1625fd,"27","Classical",test/rb/test_fitter_results_1.json,qiskit-ignis
0af27dd1fdd5c4e4d2ef80d21d0375d11a1625fd,"27","Classical",test/rb/test_fitter_results_2.json,qiskit-ignis
824372e18a42a735bbef37cd8ee61bc5d5821f9f,"30","Classical",qiskit/ignis/verification/randomized_benchmarking/dihedral.py,qiskit-ignis
824372e18a42a735bbef37cd8ee61bc5d5821f9f,"30","Classical",test/rb/test_dihedral.py,qiskit-ignis
1f7b71999c28483064e91882ef1510ede23ba0e2,"31","Quantum",qiskit/ignis/mitigation/expval/complete_mitigator.py,qiskit-ignis
1f7b71999c28483064e91882ef1510ede23ba0e2,"31","Quantum",qiskit/ignis/mitigation/expval/ctmp_mitigator.py,qiskit-ignis
1f7b71999c28483064e91882ef1510ede23ba0e2,"31","Quantum",qiskit/ignis/mitigation/expval/tensored_mitigator.py,qiskit-ignis
1f7b71999c28483064e91882ef1510ede23ba0e2,"31","Quantum",releasenotes/notes/fix-expval-mit-c2c2701513129316.yaml,qiskit-ignis
864663d2f6212d893731ec2b5678592e4f9a4a02,"32","Classical",qiskit/ignis/verification/topological_codes/fitters.py,qiskit-ignis
864663d2f6212d893731ec2b5678592e4f9a4a02,"32","Classical",test/topological_codes/test_codes.py,qiskit-ignis
2f47127a99b709af2ea1f844aeee8f1d90e49194,"33","Classical",tox.ini,qiskit-ignis
105bc044a0a35684ec961310aca212d49ba5c451,"35","Classical",openqml-sf/openqml_sf/fock.py,pennylane
105bc044a0a35684ec961310aca212d49ba5c451,"35","Classical",openqml-sf/openqml_sf/gaussian.py,pennylane
3694ca68abf54a03e73318e81d8932e6a7159f12,"4","Classical",qiskit/ignis/verification/randomized_benchmarking/circuits.py,qiskit-ignis
3694ca68abf54a03e73318e81d8932e6a7159f12,"4","Classical",qiskit/ignis/verification/tomography/basis/circuits.py,qiskit-ignis
3694ca68abf54a03e73318e81d8932e6a7159f12,"4","Classical",qiskit/ignis/verification/tomography/basis/paulibasis.py,qiskit-ignis
3694ca68abf54a03e73318e81d8932e6a7159f12,"4","Classical",test/rb/test_rb.py,qiskit-ignis
103f6ffcee69b924417f59c0cc830815b6728387,"505","Quantum",qiskit/circuit/quantumcircuit.py,qiskit-terra
103f6ffcee69b924417f59c0cc830815b6728387,"505","Quantum",test/python/circuit/test_circuit_properties.py,qiskit-terra
3c220265117f6d1a2a9661c7f01852b388ff5be9,"514","Quantum",qiskit/scheduler/methods/basic.py,qiskit-terra
3c220265117f6d1a2a9661c7f01852b388ff5be9,"514","Quantum",qiskit/test/mock/fake_openpulse_3q.py,qiskit-terra
3c220265117f6d1a2a9661c7f01852b388ff5be9,"514","Quantum",test/python/scheduler/test_basic_scheduler.py,qiskit-terra
504c58d74a6496d9dc72fe1667bac656f2ada18b,"53","Classical",,pennylane
32aba60331d6a6789e4656fb5c772d913e17389c,"556","Quantum",qiskit/assembler/assemble_schedules.py,qiskit-terra
32aba60331d6a6789e4656fb5c772d913e17389c,"556","Quantum",test/python/compiler/test_assembler.py,qiskit-terra
