Authors,Bug ID,Bug Type,Commits,Components,Dates,File,Hash,Line,Repo,Lifetime,Number of Authors,Number of times modified
"['Nguyen Damien ', 'GitHub actions ', 'David Bretaud ']",1126.0,Quantum,"['1c07475ad9dbc30baedddf78fddafa96112ffcdc', 'e0ff304f280c81330f31cf1e91d2ee2a900a9c11', '86cd1d298b57576be004f68bdbdcdc7a084b94a8']", ,"[datetime.datetime(2021, 7, 14, 19, 12, 9), datetime.datetime(2021, 6, 23, 12, 36, 47), datetime.datetime(2020, 4, 20, 8, 39, 42)]",projectq/backends/_aqt/_aqt.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,306.0,ProjectQ,"450 days, 10:32:27",3,3
"['Nguyen Damien ', 'David Bretaud ']",1126.0,Quantum,"['1c07475ad9dbc30baedddf78fddafa96112ffcdc', '86cd1d298b57576be004f68bdbdcdc7a084b94a8']", #Constant,"[datetime.datetime(2021, 7, 14, 19, 12, 9), datetime.datetime(2020, 4, 20, 8, 39, 42)]",projectq/backends/_aqt/_aqt_http_client.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,15.0,ProjectQ,"450 days, 10:32:27",2,2
['David Bretaud '],1126.0,Quantum,['86cd1d298b57576be004f68bdbdcdc7a084b94a8'], #ImportFrom keyword,"[datetime.datetime(2020, 4, 20, 8, 39, 42)]",projectq/backends/_aqt/_aqt_http_client.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,22.0,ProjectQ,"450 days, 10:32:27",1,1
['David Bretaud '],1126.0,Quantum,['86cd1d298b57576be004f68bdbdcdc7a084b94a8'], #Constant,"[datetime.datetime(2020, 4, 20, 8, 39, 42)]",projectq/backends/_aqt/_aqt_http_client.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,32.0,ProjectQ,"450 days, 10:32:27",1,1
"['Nguyen Damien ', 'GitHub actions ']",1126.0,Quantum,"['1c07475ad9dbc30baedddf78fddafa96112ffcdc', 'e0ff304f280c81330f31cf1e91d2ee2a900a9c11']", #Function Call#Assignment#Attribute,"[datetime.datetime(2021, 7, 14, 19, 12, 9), datetime.datetime(2021, 6, 23, 12, 36, 47)]",projectq/backends/_aqt/_aqt_http_client.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,36.0,ProjectQ,"21 days, 6:35:22",2,2
['David Bretaud '],1126.0,Quantum,['86cd1d298b57576be004f68bdbdcdc7a084b94a8'], ,"[datetime.datetime(2020, 4, 20, 8, 39, 42)]",projectq/backends/_aqt/_aqt_http_client.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,45.0,ProjectQ,"450 days, 10:32:27",1,1
['David Bretaud '],1126.0,Quantum,['86cd1d298b57576be004f68bdbdcdc7a084b94a8'], ,"[datetime.datetime(2020, 4, 20, 8, 39, 42)]",projectq/backends/_aqt/_aqt_http_client.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,46.0,ProjectQ,"450 days, 10:32:27",1,1
['David Bretaud '],1126.0,Quantum,['86cd1d298b57576be004f68bdbdcdc7a084b94a8'], #Function Call#Assignment#Attribute,"[datetime.datetime(2020, 4, 20, 8, 39, 42)]",projectq/backends/_aqt/_aqt_http_client.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,49.0,ProjectQ,"450 days, 10:32:27",1,1
['David Bretaud '],1126.0,Quantum,['86cd1d298b57576be004f68bdbdcdc7a084b94a8'], ,"[datetime.datetime(2020, 4, 20, 8, 39, 42)]",projectq/backends/_aqt/_aqt_http_client.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,63.0,ProjectQ,"450 days, 10:32:27",1,1
"['GitHub actions ', 'David Bretaud ']",1126.0,Quantum,"['e0ff304f280c81330f31cf1e91d2ee2a900a9c11', '86cd1d298b57576be004f68bdbdcdc7a084b94a8']", ,"[datetime.datetime(2021, 6, 23, 12, 36, 47), datetime.datetime(2020, 4, 20, 8, 39, 42)]",projectq/backends/_aqt/_aqt_http_client.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,75.0,ProjectQ,"450 days, 10:32:27",2,2
['Nguyen Damien '],1126.0,Quantum,['1c07475ad9dbc30baedddf78fddafa96112ffcdc'], #Constant,"[datetime.datetime(2021, 7, 14, 19, 12, 9)]",projectq/backends/_aqt/_aqt_http_client.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,99.0,ProjectQ,0:00:00,1,1
['David Bretaud '],1126.0,Quantum,['86cd1d298b57576be004f68bdbdcdc7a084b94a8'], ,"[datetime.datetime(2020, 4, 20, 8, 39, 42)]",projectq/backends/_aqt/_aqt_http_client.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,117.0,ProjectQ,"450 days, 10:32:27",1,1
['David Bretaud '],1126.0,Quantum,['86cd1d298b57576be004f68bdbdcdc7a084b94a8'], ,"[datetime.datetime(2020, 4, 20, 8, 39, 42)]",projectq/backends/_aqt/_aqt_http_client.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,118.0,ProjectQ,"450 days, 10:32:27",1,1
['David Bretaud '],1126.0,Quantum,['86cd1d298b57576be004f68bdbdcdc7a084b94a8'], ,"[datetime.datetime(2020, 4, 20, 8, 39, 42)]",projectq/backends/_aqt/_aqt_http_client.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,119.0,ProjectQ,"450 days, 10:32:27",1,1
['David Bretaud '],1126.0,Quantum,['86cd1d298b57576be004f68bdbdcdc7a084b94a8'], #Function CallRaise exception#Constant#Attribute,"[datetime.datetime(2020, 4, 20, 8, 39, 42)]",projectq/backends/_aqt/_aqt_http_client.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,156.0,ProjectQ,"450 days, 10:32:27",1,1
"['GitHub actions ', 'Nguyen Damien ', 'David Bretaud ']",1126.0,Quantum,"['e0ff304f280c81330f31cf1e91d2ee2a900a9c11', '23dac9e92c4c98569cef27b333d7002034c5edde', '86cd1d298b57576be004f68bdbdcdc7a084b94a8']", ,"[datetime.datetime(2021, 6, 23, 12, 36, 47), datetime.datetime(2021, 6, 14, 11, 23, 19), datetime.datetime(2020, 4, 20, 8, 39, 42)]",projectq/backends/_aqt/_aqt_http_client.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,157.0,ProjectQ,"450 days, 10:32:27",3,3
"['Nguyen Damien ', 'David Bretaud ']",1126.0,Quantum,"['23dac9e92c4c98569cef27b333d7002034c5edde', '86cd1d298b57576be004f68bdbdcdc7a084b94a8']", ,"[datetime.datetime(2021, 6, 14, 11, 23, 19), datetime.datetime(2020, 4, 20, 8, 39, 42)]",projectq/backends/_aqt/_aqt_http_client.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,158.0,ProjectQ,"450 days, 10:32:27",2,2
['David Bretaud '],1126.0,Quantum,['86cd1d298b57576be004f68bdbdcdc7a084b94a8'], ,"[datetime.datetime(2020, 4, 20, 8, 39, 42)]",projectq/backends/_aqt/_aqt_http_client.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,159.0,ProjectQ,"450 days, 10:32:27",1,1
['David Bretaud '],1126.0,Quantum,['86cd1d298b57576be004f68bdbdcdc7a084b94a8'], #Constant,"[datetime.datetime(2020, 4, 20, 8, 39, 42)]",projectq/backends/_aqt/_aqt_http_client.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,160.0,ProjectQ,"450 days, 10:32:27",1,1
['David Bretaud '],1126.0,Quantum,['86cd1d298b57576be004f68bdbdcdc7a084b94a8'], ,"[datetime.datetime(2020, 4, 20, 8, 39, 42)]",projectq/backends/_aqt/_aqt_http_client.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,161.0,ProjectQ,"450 days, 10:32:27",1,1
['David Bretaud '],1126.0,Quantum,['86cd1d298b57576be004f68bdbdcdc7a084b94a8'], ,"[datetime.datetime(2020, 4, 20, 8, 39, 42)]",projectq/backends/_aqt/_aqt_http_client.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,162.0,ProjectQ,"450 days, 10:32:27",1,1
['David Bretaud '],1126.0,Quantum,['86cd1d298b57576be004f68bdbdcdc7a084b94a8'], ,"[datetime.datetime(2020, 4, 20, 8, 39, 42)]",projectq/backends/_aqt/_aqt_http_client.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,163.0,ProjectQ,"450 days, 10:32:27",1,1
"['Nguyen Damien ', 'GitHub actions ', 'Nguyen Damien ', 'David Bretaud ']",1126.0,Quantum,"['1c07475ad9dbc30baedddf78fddafa96112ffcdc', 'e0ff304f280c81330f31cf1e91d2ee2a900a9c11', '23dac9e92c4c98569cef27b333d7002034c5edde', '86cd1d298b57576be004f68bdbdcdc7a084b94a8']", #Constant,"[datetime.datetime(2021, 7, 14, 19, 12, 9), datetime.datetime(2021, 6, 23, 12, 36, 47), datetime.datetime(2021, 6, 14, 11, 23, 19), datetime.datetime(2020, 4, 20, 8, 39, 42)]",projectq/backends/_aqt/_aqt_http_client.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,164.0,ProjectQ,"450 days, 10:32:27",3,4
"['Nguyen Damien ', 'David Bretaud ']",1126.0,Quantum,"['1c07475ad9dbc30baedddf78fddafa96112ffcdc', '86cd1d298b57576be004f68bdbdcdc7a084b94a8']", ,"[datetime.datetime(2021, 7, 14, 19, 12, 9), datetime.datetime(2020, 4, 20, 8, 39, 42)]",projectq/backends/_aqt/_aqt_http_client.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,169.0,ProjectQ,"450 days, 10:32:27",2,2
['David Bretaud '],1126.0,Quantum,['86cd1d298b57576be004f68bdbdcdc7a084b94a8'], ,"[datetime.datetime(2020, 4, 20, 8, 39, 42)]",projectq/backends/_aqt/_aqt_http_client.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,170.0,ProjectQ,"450 days, 10:32:27",1,1
['David Bretaud '],1126.0,Quantum,['86cd1d298b57576be004f68bdbdcdc7a084b94a8'], ,"[datetime.datetime(2020, 4, 20, 8, 39, 42)]",projectq/backends/_aqt/_aqt_http_client.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,185.0,ProjectQ,"450 days, 10:32:27",1,1
['David Bretaud '],1126.0,Quantum,['86cd1d298b57576be004f68bdbdcdc7a084b94a8'], ,"[datetime.datetime(2020, 4, 20, 8, 39, 42)]",projectq/backends/_aqt/_aqt_http_client.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,211.0,ProjectQ,"450 days, 10:32:27",1,1
"['Nguyen Damien ', 'David Bretaud ']",1126.0,Quantum,"['1c07475ad9dbc30baedddf78fddafa96112ffcdc', '86cd1d298b57576be004f68bdbdcdc7a084b94a8']", ,"[datetime.datetime(2021, 7, 14, 19, 12, 9), datetime.datetime(2020, 4, 20, 8, 39, 42)]",projectq/backends/_aqt/_aqt_http_client.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,217.0,ProjectQ,"450 days, 10:32:27",2,2
['David Bretaud '],1126.0,Quantum,['86cd1d298b57576be004f68bdbdcdc7a084b94a8'], ,"[datetime.datetime(2020, 4, 20, 8, 39, 42)]",projectq/backends/_aqt/_aqt_http_client.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,218.0,ProjectQ,"450 days, 10:32:27",1,1
['David Bretaud '],1126.0,Quantum,['86cd1d298b57576be004f68bdbdcdc7a084b94a8'], ,"[datetime.datetime(2020, 4, 20, 8, 39, 42)]",projectq/backends/_aqt/_aqt_http_client.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,219.0,ProjectQ,"450 days, 10:32:27",1,1
['David Bretaud '],1126.0,Quantum,['86cd1d298b57576be004f68bdbdcdc7a084b94a8'], #Import keyword,"[datetime.datetime(2020, 4, 20, 8, 39, 42)]",projectq/backends/_aqt/_aqt_test.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,17.0,ProjectQ,"450 days, 10:32:27",1,1
['David Bretaud '],1126.0,Quantum,['86cd1d298b57576be004f68bdbdcdc7a084b94a8'], #ImportFrom keyword,"[datetime.datetime(2020, 4, 20, 8, 39, 42)]",projectq/backends/_aqt/_aqt_test.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,22.0,ProjectQ,"450 days, 10:32:27",1,1
"['Nguyen Damien ', 'XYShe ', 'David Bretaud ']",1126.0,Quantum,"['1c07475ad9dbc30baedddf78fddafa96112ffcdc', 'aa3afaf4b01bd028c19b86869141cede2873d986', '86cd1d298b57576be004f68bdbdcdc7a084b94a8']", #ImportFrom keyword,"[datetime.datetime(2021, 7, 14, 19, 12, 9), datetime.datetime(2021, 6, 16, 14, 28, 55), datetime.datetime(2020, 4, 20, 8, 39, 42)]",projectq/backends/_aqt/_aqt_test.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,23.0,ProjectQ,"450 days, 10:32:27",3,3
"['Nguyen Damien ', 'David Bretaud ']",1126.0,Quantum,"['23dac9e92c4c98569cef27b333d7002034c5edde', '86cd1d298b57576be004f68bdbdcdc7a084b94a8']", ,"[datetime.datetime(2021, 6, 14, 11, 23, 19), datetime.datetime(2020, 4, 20, 8, 39, 42)]",projectq/backends/_aqt/_aqt_test.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,32.0,ProjectQ,"450 days, 10:32:27",2,2
"['Nguyen Damien ', 'David Bretaud ']",1126.0,Quantum,"['23dac9e92c4c98569cef27b333d7002034c5edde', '86cd1d298b57576be004f68bdbdcdc7a084b94a8']", ,"[datetime.datetime(2021, 6, 14, 11, 23, 19), datetime.datetime(2020, 4, 20, 8, 39, 42)]",projectq/backends/_aqt/_aqt_test.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,36.0,ProjectQ,"450 days, 10:32:27",2,2
['David Bretaud '],1126.0,Quantum,['86cd1d298b57576be004f68bdbdcdc7a084b94a8'], #Function Call#Assignment,"[datetime.datetime(2020, 4, 20, 8, 39, 42)]",projectq/backends/_aqt/_aqt_test.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,205.0,ProjectQ,"450 days, 10:32:27",1,1
['Fernando '],1126.0,Quantum,['fb548ef4b3544985ba0b73095d5c8794ed38f43c'], #Constant,"[datetime.datetime(2021, 4, 19, 16, 23, 26)]",projectq/backends/_awsbraket/_awsbraket.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,15.0,ProjectQ,"86 days, 2:48:43",1,1
"['Nguyen Damien ', 'Fernando ']",1126.0,Quantum,"['1c07475ad9dbc30baedddf78fddafa96112ffcdc', 'fb548ef4b3544985ba0b73095d5c8794ed38f43c']", #Import keyword,"[datetime.datetime(2021, 7, 14, 19, 12, 9), datetime.datetime(2021, 4, 19, 16, 23, 26)]",projectq/backends/_awsbraket/_awsbraket.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,17.0,ProjectQ,"86 days, 2:48:43",2,2
['Fernando '],1126.0,Quantum,['fb548ef4b3544985ba0b73095d5c8794ed38f43c'], #ImportFrom keyword,"[datetime.datetime(2021, 4, 19, 16, 23, 26)]",projectq/backends/_awsbraket/_awsbraket.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,21.0,ProjectQ,"86 days, 2:48:43",1,1
"['Nguyen Damien ', 'XYShe ', 'Fernando ']",1126.0,Quantum,"['1c07475ad9dbc30baedddf78fddafa96112ffcdc', 'aa3afaf4b01bd028c19b86869141cede2873d986', 'fb548ef4b3544985ba0b73095d5c8794ed38f43c']", #ImportFrom keyword,"[datetime.datetime(2021, 7, 14, 19, 12, 9), datetime.datetime(2021, 6, 16, 14, 28, 55), datetime.datetime(2021, 4, 19, 16, 23, 26)]",projectq/backends/_awsbraket/_awsbraket.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,22.0,ProjectQ,"86 days, 2:48:43",3,3
"['Nguyen Damien ', 'Nguyen Damien ', 'Fernando ']",1126.0,Quantum,"['1c07475ad9dbc30baedddf78fddafa96112ffcdc', '23dac9e92c4c98569cef27b333d7002034c5edde', 'fb548ef4b3544985ba0b73095d5c8794ed38f43c']", ,"[datetime.datetime(2021, 7, 14, 19, 12, 9), datetime.datetime(2021, 6, 14, 11, 23, 19), datetime.datetime(2021, 4, 19, 16, 23, 26)]",projectq/backends/_awsbraket/_awsbraket.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,24.0,ProjectQ,"86 days, 2:48:43",2,3
"['Nguyen Damien ', 'Nguyen Damien ', 'Fernando ']",1126.0,Quantum,"['1c07475ad9dbc30baedddf78fddafa96112ffcdc', '23dac9e92c4c98569cef27b333d7002034c5edde', 'fb548ef4b3544985ba0b73095d5c8794ed38f43c']", ,"[datetime.datetime(2021, 7, 14, 19, 12, 9), datetime.datetime(2021, 6, 14, 11, 23, 19), datetime.datetime(2021, 4, 19, 16, 23, 26)]",projectq/backends/_awsbraket/_awsbraket.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,25.0,ProjectQ,"86 days, 2:48:43",2,3
['Nguyen Damien '],1126.0,Quantum,['1c07475ad9dbc30baedddf78fddafa96112ffcdc'], ,"[datetime.datetime(2021, 7, 14, 19, 12, 9)]",projectq/backends/_awsbraket/_awsbraket.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,30.0,ProjectQ,0:00:00,1,1
"['Nguyen Damien ', 'Fernando ']",1126.0,Quantum,"['23dac9e92c4c98569cef27b333d7002034c5edde', 'fb548ef4b3544985ba0b73095d5c8794ed38f43c']", ,"[datetime.datetime(2021, 6, 14, 11, 23, 19), datetime.datetime(2021, 4, 19, 16, 23, 26)]",projectq/backends/_awsbraket/_awsbraket.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,32.0,ProjectQ,"86 days, 2:48:43",2,2
"['Nguyen Damien ', 'Nguyen Damien ', 'Fernando ']",1126.0,Quantum,"['1c07475ad9dbc30baedddf78fddafa96112ffcdc', '23dac9e92c4c98569cef27b333d7002034c5edde', 'fb548ef4b3544985ba0b73095d5c8794ed38f43c']", ,"[datetime.datetime(2021, 7, 14, 19, 12, 9), datetime.datetime(2021, 6, 14, 11, 23, 19), datetime.datetime(2021, 4, 19, 16, 23, 26)]",projectq/backends/_awsbraket/_awsbraket.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,37.0,ProjectQ,"86 days, 2:48:43",2,3
"['Nguyen Damien ', 'Nguyen Damien ', 'Fernando ']",1126.0,Quantum,"['1c07475ad9dbc30baedddf78fddafa96112ffcdc', '23dac9e92c4c98569cef27b333d7002034c5edde', 'fb548ef4b3544985ba0b73095d5c8794ed38f43c']", ,"[datetime.datetime(2021, 7, 14, 19, 12, 9), datetime.datetime(2021, 6, 14, 11, 23, 19), datetime.datetime(2021, 4, 19, 16, 23, 26)]",projectq/backends/_awsbraket/_awsbraket.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,38.0,ProjectQ,"86 days, 2:48:43",2,3
"['Nguyen Damien ', 'Fernando ']",1126.0,Quantum,"['23dac9e92c4c98569cef27b333d7002034c5edde', 'fb548ef4b3544985ba0b73095d5c8794ed38f43c']", ,"[datetime.datetime(2021, 6, 14, 11, 23, 19), datetime.datetime(2021, 4, 19, 16, 23, 26)]",projectq/backends/_awsbraket/_awsbraket.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,39.0,ProjectQ,"86 days, 2:48:43",2,2
['Nguyen Damien '],1126.0,Quantum,['1c07475ad9dbc30baedddf78fddafa96112ffcdc'], ,"[datetime.datetime(2021, 7, 14, 19, 12, 9)]",projectq/backends/_awsbraket/_awsbraket.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,40.0,ProjectQ,0:00:00,1,1
"['Nguyen Damien ', 'Fernando ']",1126.0,Quantum,"['23dac9e92c4c98569cef27b333d7002034c5edde', 'fb548ef4b3544985ba0b73095d5c8794ed38f43c']", ,"[datetime.datetime(2021, 6, 14, 11, 23, 19), datetime.datetime(2021, 4, 19, 16, 23, 26)]",projectq/backends/_awsbraket/_awsbraket.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,41.0,ProjectQ,"86 days, 2:48:43",2,2
"['Nguyen Damien ', 'Fernando ']",1126.0,Quantum,"['23dac9e92c4c98569cef27b333d7002034c5edde', 'fb548ef4b3544985ba0b73095d5c8794ed38f43c']", ,"[datetime.datetime(2021, 6, 14, 11, 23, 19), datetime.datetime(2021, 4, 19, 16, 23, 26)]",projectq/backends/_awsbraket/_awsbraket.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,42.0,ProjectQ,"86 days, 2:48:43",2,2
"['Nguyen Damien ', 'Fernando ']",1126.0,Quantum,"['23dac9e92c4c98569cef27b333d7002034c5edde', 'fb548ef4b3544985ba0b73095d5c8794ed38f43c']", ,"[datetime.datetime(2021, 6, 14, 11, 23, 19), datetime.datetime(2021, 4, 19, 16, 23, 26)]",projectq/backends/_awsbraket/_awsbraket.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,43.0,ProjectQ,"86 days, 2:48:43",2,2
"['Nguyen Damien ', 'Fernando ']",1126.0,Quantum,"['23dac9e92c4c98569cef27b333d7002034c5edde', 'fb548ef4b3544985ba0b73095d5c8794ed38f43c']", ,"[datetime.datetime(2021, 6, 14, 11, 23, 19), datetime.datetime(2021, 4, 19, 16, 23, 26)]",projectq/backends/_awsbraket/_awsbraket.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,46.0,ProjectQ,"86 days, 2:48:43",2,2
['Fernando '],1126.0,Quantum,['fb548ef4b3544985ba0b73095d5c8794ed38f43c'], #ImportFrom keyword,"[datetime.datetime(2021, 4, 19, 16, 23, 26)]",projectq/backends/_awsbraket/_awsbraket.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,48.0,ProjectQ,"86 days, 2:48:43",1,1
"['GitHub actions ', 'Fernando ']",1126.0,Quantum,"['e0ff304f280c81330f31cf1e91d2ee2a900a9c11', 'fb548ef4b3544985ba0b73095d5c8794ed38f43c']", #Function Call#Attribute,"[datetime.datetime(2021, 6, 23, 12, 36, 47), datetime.datetime(2021, 4, 19, 16, 23, 26)]",projectq/backends/_awsbraket/_awsbraket.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,88.0,ProjectQ,"86 days, 2:48:43",2,2
['Fernando '],1126.0,Quantum,['fb548ef4b3544985ba0b73095d5c8794ed38f43c'], #Function Call#Assignment#Attribute,"[datetime.datetime(2021, 4, 19, 16, 23, 26)]",projectq/backends/_awsbraket/_awsbraket.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,101.0,ProjectQ,"86 days, 2:48:43",1,1
['Fernando '],1126.0,Quantum,['fb548ef4b3544985ba0b73095d5c8794ed38f43c'], ,"[datetime.datetime(2021, 4, 19, 16, 23, 26)]",projectq/backends/_awsbraket/_awsbraket.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,159.0,ProjectQ,"86 days, 2:48:43",1,1
['XYShe '],1126.0,Quantum,['aa3afaf4b01bd028c19b86869141cede2873d986'], #Function Call#Assignment#Attribute,"[datetime.datetime(2021, 6, 16, 14, 28, 55)]",projectq/backends/_awsbraket/_awsbraket.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,273.0,ProjectQ,"28 days, 4:43:14",1,1
['Fernando '],1126.0,Quantum,['fb548ef4b3544985ba0b73095d5c8794ed38f43c'], ,"[datetime.datetime(2021, 4, 19, 16, 23, 26)]",projectq/backends/_awsbraket/_awsbraket.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,324.0,ProjectQ,"86 days, 2:48:43",1,1
['Fernando '],1126.0,Quantum,['fb548ef4b3544985ba0b73095d5c8794ed38f43c'], ,"[datetime.datetime(2021, 4, 19, 16, 23, 26)]",projectq/backends/_awsbraket/_awsbraket.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,325.0,ProjectQ,"86 days, 2:48:43",1,1
['Fernando '],1126.0,Quantum,['fb548ef4b3544985ba0b73095d5c8794ed38f43c'], ,"[datetime.datetime(2021, 4, 19, 16, 23, 26)]",projectq/backends/_awsbraket/_awsbraket.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,341.0,ProjectQ,"86 days, 2:48:43",1,1
"['Nguyen Damien ', 'GitHub actions ', 'Fernando ']",1126.0,Quantum,"['1c07475ad9dbc30baedddf78fddafa96112ffcdc', 'e0ff304f280c81330f31cf1e91d2ee2a900a9c11', 'fb548ef4b3544985ba0b73095d5c8794ed38f43c']", ,"[datetime.datetime(2021, 7, 14, 19, 12, 9), datetime.datetime(2021, 6, 23, 12, 36, 47), datetime.datetime(2021, 4, 19, 16, 23, 26)]",projectq/backends/_awsbraket/_awsbraket.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,342.0,ProjectQ,"86 days, 2:48:43",3,3
"['GitHub actions ', 'Fernando ']",1126.0,Quantum,"['e0ff304f280c81330f31cf1e91d2ee2a900a9c11', 'fb548ef4b3544985ba0b73095d5c8794ed38f43c']", ,"[datetime.datetime(2021, 6, 23, 12, 36, 47), datetime.datetime(2021, 4, 19, 16, 23, 26)]",projectq/backends/_awsbraket/_awsbraket.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,348.0,ProjectQ,"86 days, 2:48:43",2,2
['Fernando '],1126.0,Quantum,['fb548ef4b3544985ba0b73095d5c8794ed38f43c'], ,"[datetime.datetime(2021, 4, 19, 16, 23, 26)]",projectq/backends/_awsbraket/_awsbraket.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,349.0,ProjectQ,"86 days, 2:48:43",1,1
['Fernando '],1126.0,Quantum,['fb548ef4b3544985ba0b73095d5c8794ed38f43c'], ,"[datetime.datetime(2021, 4, 19, 16, 23, 26)]",projectq/backends/_awsbraket/_awsbraket.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,352.0,ProjectQ,"86 days, 2:48:43",1,1
['Fernando '],1126.0,Quantum,['fb548ef4b3544985ba0b73095d5c8794ed38f43c'], ,"[datetime.datetime(2021, 4, 19, 16, 23, 26)]",projectq/backends/_awsbraket/_awsbraket.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,353.0,ProjectQ,"86 days, 2:48:43",1,1
['Fernando '],1126.0,Quantum,['fb548ef4b3544985ba0b73095d5c8794ed38f43c'], ,"[datetime.datetime(2021, 4, 19, 16, 23, 26)]",projectq/backends/_awsbraket/_awsbraket.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,356.0,ProjectQ,"86 days, 2:48:43",1,1
"['Nguyen Damien ', 'Fernando ']",1126.0,Quantum,"['1c07475ad9dbc30baedddf78fddafa96112ffcdc', 'fb548ef4b3544985ba0b73095d5c8794ed38f43c']", ,"[datetime.datetime(2021, 7, 14, 19, 12, 9), datetime.datetime(2021, 4, 19, 16, 23, 26)]",projectq/backends/_awsbraket/_awsbraket.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,357.0,ProjectQ,"86 days, 2:48:43",2,2
"['Nguyen Damien ', 'Fernando ']",1126.0,Quantum,"['1c07475ad9dbc30baedddf78fddafa96112ffcdc', 'fb548ef4b3544985ba0b73095d5c8794ed38f43c']", ,"[datetime.datetime(2021, 7, 14, 19, 12, 9), datetime.datetime(2021, 4, 19, 16, 23, 26)]",projectq/backends/_awsbraket/_awsbraket.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,358.0,ProjectQ,"86 days, 2:48:43",2,2
['Fernando '],1126.0,Quantum,['fb548ef4b3544985ba0b73095d5c8794ed38f43c'], ,"[datetime.datetime(2021, 4, 19, 16, 23, 26)]",projectq/backends/_awsbraket/_awsbraket.py,1c07475ad9dbc30baedddf78fddafa96112ffcdc,370.0,ProjectQ,"86 days, 2:48:43",1,1
