project_full_name,fix_commit_hash,buggy_commit_hash,bug_id,bug_type,buggy_file_path,buggy_line_number,buggy_component
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,697,name
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,697,suite
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,698,arith_expr
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,698,atom_expr
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,698,expr_stmt
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,698,name
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,698,operator
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,698,simple_stmt
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,698,trailer
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,699,suite
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,700,arith_expr
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,700,atom
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,700,atom_expr
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,700,expr_stmt
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,700,name
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,700,number
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,700,operator
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,700,simple_stmt
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,700,term
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,700,trailer
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,701,comparison
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,701,if_stmt
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,701,name
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,701,operator
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,701,suite
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,702,atom_expr
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,702,name
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,702,raise_stmt
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,702,simple_stmt
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,702,trailer
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,703,atom_expr
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,703,name
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,703,string
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,703,trailer
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,705,suite
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,706,if_stmt
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,706,name
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,706,suite
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,707,arglist
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,707,atom_expr
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,707,expr_stmt
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,707,name
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,707,operator
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,707,simple_stmt
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,707,trailer
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,710,atom_expr
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,710,expr_stmt
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,710,name
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,710,operator
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,710,simple_stmt
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,710,subscript
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,710,trailer
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,711,arith_expr
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,711,atom_expr
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,711,expr_stmt
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,711,name
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,711,number
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,711,operator
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,711,simple_stmt
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,711,subscript
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,711,trailer
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,712,arith_expr
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,712,atom_expr
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,712,expr_stmt
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,712,name
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,712,number
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,712,operator
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,712,simple_stmt
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,712,subscript
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,712,term
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,712,trailer
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,713,atom_expr
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,713,expr_stmt
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,713,name
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,713,number
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,713,operator
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,713,simple_stmt
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,713,subscript
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,713,term
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,713,trailer
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,714,arith_expr
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,714,atom
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,714,atom_expr
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,714,expr_stmt
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,714,name
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,714,number
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,714,operator
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,714,simple_stmt
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,714,subscript
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,714,term
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,714,trailer
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,715,atom_expr
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,715,expr_stmt
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,715,name
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,715,operator
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,715,simple_stmt
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,715,string
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,715,trailer
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,716,atom
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,717,arith_expr
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,717,name
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,717,operator
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,717,testlist_comp
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,718,arith_expr
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,718,name
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,719,name
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,719,operator
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,720,atom_expr
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,720,name
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,720,number
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,720,operator
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,720,subscript
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,720,trailer
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,721,name
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,721,operator
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,724,atom_expr
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,724,expr_stmt
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,724,name
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,724,operator
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,724,simple_stmt
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,724,string
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,724,trailer
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,725,atom
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,726,name
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,726,operator
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,726,testlist_comp
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,727,arith_expr
